Ai,C1,C2,C3,C4,C5
A1,110.1666667,12621,39.16666667,505947.5,2.331
A2,46,12436,34,422824,6.776
A3,83,11875.84211,33.68421053,405245.9474,5.319368421
A4,100.0285714,11657.14286,37.85714286,443098.7143,6.355457143
A5,68.33333333,11367.66667,39.5,443057.5,3.843666667
Type,-1,-1,1,-1,1
